,Name,Genre,Platform,Publisher,Developer,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
795,The Infectious Madness of Doctor Dekker,Adventure,XOne,Wales Interactive Ltd.,D'Avekki Studios Limited,,,,,
796,10 Second Run RETURNS,Action,NS,Blue Print,Blue Print,,,,,
797,12 Labours of Hercules VII: Fleecing the Fleece,Strategy,PC,Jetdogs Studios,Jetdogs Studios,,,,,
798,12 Labours of Hercules VIII: How I Met Megara,Strategy,PC,Jetdogs Studios,Jetdogs Studios,,,,,
799,2064: Read Only Memories INTEGRAL,Adventure,NS,MidBoss,MidBoss,,,,,
800,3D MiniGolf,Sports,NS,Merge Games,Z-Software,,,,,
801,3on3 FreeStyle,Sports,PC,Unknown,Joycity,,,,,
802,8-Bit Armies,Strategy,PC,Soedesco,Petroglyph Games,,,,,
803,99Seconds,Action,WiiU,Unknown,EnjoyUp Games,,,,,
804,99Vidas,Action,XOne,Unknown,QUByte Interactive,,,,,
805,99Vidas,Action,PS4,Unknown,QUByte Interactive,,,,,
806,99Vidas,Action,PSV,Unknown,QUByte Interactive,,,,,
807,A Gummy's Life,Party,NS,Unknown,EP Games,,,,,
808,A Hole New World,Adventure,NS,Dolores Entertainment SL,Mad Gear Games,,,,,
809,A Normal Lost Phone,Puzzle,NS,Plug In Digital,Accidental Queens,,,,,
810,A Robot Named Fight!,Platform,NS,Hitcents,Matt Bitner Games,,,,,
811,A Valley Without Wind 2,Action,PC,Unknown,"Arcen Games, LLC",,,,,
812,ABZU,Adventure,NS,505 Games,Giant Squid Studios,,,,,
813,ACA NEOGEO 2020 SUPER BASEBALL,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
814,ACA NEOGEO AERO FIGHTERS 3,Action,NS,Hamster Corporation,Video System,,,,,
815,ACA NEOGEO AERO FIGHTERS 3,Shooter,XOne,Hamster Corporation,Video System,,,,,
816,ACA NEOGEO ART OF FIGHTING 2,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
817,ACA NEOGEO ART OF FIGHTING 3,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
818,ACA NEOGEO BASEBALL STARS PROFESSIONAL,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
819,ACA NEOGEO BASEBALL STARS PROFESSIONAL,Sports,XOne,Hamster Corporation,SNK Corporation,,,,,
820,ACA NEOGEO BLAZING STAR,Shooter,XOne,Hamster Corporation,SNK Corporation,,,,,
821,ACA NEOGEO FATAL FURY 3,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
822,ACA NEOGEO GHOST PILOTS,Action,NS,Hamster Corporation,SNK Corporation,,,,,
823,ACA NEOGEO GHOST PILOTS,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
824,ACA NEOGEO GHOST PILOTS,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
825,ACA NEOGEO Gururin,Puzzle,NS,Hamster Corporation,FACE,,,,,
826,ACA NEOGEO Gururin,Puzzle,PS4,Hamster Corporation,FACE,,,,,
827,ACA NEOGEO Gururin,Puzzle,XOne,Hamster Corporation,FACE,,,,,
828,ACA NEOGEO KING OF THE MONSTERS,Action,NS,Hamster Corporation,SNK Corporation,,,,,
829,ACA NEOGEO LEAGUE BOWLING,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
830,ACA NEOGEO LEAGUE BOWLING,Sports,XOne,Hamster Corporation,SNK Corporation,,,,,
831,ACA NEOGEO MAGICAL DROP III,Puzzle,NS,Hamster Corporation,SNK Corporation,,,,,
832,ACA NEOGEO MAGICAL DROP III,Puzzle,XOne,Hamster Corporation,Data East,,,,,
833,ACA NEOGEO MAGICAL DROP III,Puzzle,PS4,Hamster Corporation,Data East,,,,,
834,ACA NEOGEO METAL SLUG 3,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
835,ACA NEOGEO Money Puzzle Exchanger,Puzzle,NS,Hamster Corporation,FACE,,,,,
836,ACA NEOGEO Money Puzzle Exchanger,Puzzle,XOne,Hamster Corporation,FACE,,,,,
837,ACA NEOGEO NINJA COMBAT,Action,NS,Hamster Corporation,SNK Corporation,,,,,
838,ACA NEOGEO NINJA COMBAT,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
839,ACA NEOGEO NINJA COMBAT,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
840,ACA NEOGEO POWER SPIKES II,Sports,NS,Hamster Corporation,Video System,,,,,
841,ACA NEOGEO POWER SPIKES II,Sports,XOne,Hamster Corporation,Video System,,,,,
842,ACA NEOGEO POWER SPIKES II,Sports,PS4,Hamster Corporation,Video System,,,,,
843,ACA NEOGEO PREHISTORIC ISLE 2,Action,NS,Hamster Corporation,SNK Corporation,,,,,
844,ACA NEOGEO PREHISTORIC ISLE 2,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
845,ACA NEOGEO REAL BOUT FATAL FURY,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
846,ACA NEOGEO REAL BOUT FATAL FURY 2,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
847,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,Fighting,PS4,Hamster Corporation,SNK Corporation,,,,,
848,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
849,ACA NEOGEO RIDING HERO,Racing,NS,Hamster Corporation,SNK Corporation,,,,,
850,ACA NEOGEO RIDING HERO,Racing,XOne,Hamster Corporation,SNK Corporation,,,,,
851,ACA NEOGEO SAMURAI SHODOWN II,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
852,ACA NEOGEO SAMURAI SHODOWN III,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
853,ACA NEOGEO SAMURAI SHODOWN III,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
854,ACA NEOGEO SAMURAI SHODOWN III,Fighting,PS4,Hamster Corporation,SNK Corporation,,,,,
855,ACA NEOGEO SAMURAI SHODOWN IV,Fighting,PS4,Hamster Corporation,SNK Corporation,,,,,
856,ACA NEOGEO SAMURAI SHODOWN IV,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
857,ACA NEOGEO SAMURAI SHODOWN V,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
858,ACA NEOGEO SAMURAI SHODOWN V,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
859,ACA NEOGEO SENGOKU 2,Action,NS,Hamster Corporation,SNK Corporation,,,,,
860,ACA NEOGEO SENGOKU 3,Action,NS,Hamster Corporation,SNK Corporation,,,,,
861,ACA NEOGEO SENGOKU 3,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
862,ACA NEOGEO SENGOKU 3,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
863,ACA NEOGEO SHOCK TROOPERS,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
864,ACA NEOGEO SHOCK TROOPERS,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
865,ACA NEOGEO SHOCK TROOPERS 2nd Squad,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
866,ACA NEOGEO SHOCK TROOPERS 2nd Squad,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
867,ACA NEOGEO STAKES WINNER,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
868,ACA NEOGEO STAKES WINNER,Sports,PS4,Hamster Corporation,SNK Corporation,,,,,
869,ACA NEOGEO STAKES WINNER,Sports,XOne,Hamster Corporation,SNK Corporation,,,,,
870,ACA NEOGEO SUPER SIDEKICKS 2,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
871,ACA NEOGEO SUPER SIDEKICKS 2,Sports,PS4,Hamster Corporation,SNK Corporation,,,,,
872,ACA NEOGEO SUPER SIDEKICKS 2,Sports,XOne,Hamster Corporation,SNK Corporation,,,,,
873,ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
874,ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,Sports,XOne,Hamster Corporation,SNK Corporation,,,,,
875,ACA NEOGEO THE KING OF FIGHTERS '97,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
876,ACA NEOGEO THE KING OF FIGHTERS '98,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
877,ACA NEOGEO THE KING OF FIGHTERS '98,Fighting,PS4,Hamster Corporation,SNK Corporation,,,,,
878,ACA NEOGEO THE KING OF FIGHTERS '99,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
879,ACA NEOGEO THE KING OF FIGHTERS 2000,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
880,ACA NEOGEO THE LAST BLADE 2,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
881,ACA NEOGEO THE LAST BLADE 2,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
882,ACA NEOGEO THE LAST BLADE 2,Fighting,PS4,Hamster Corporation,SNK Corporation,,,,,
883,ACA NEOGEO THE SUPER SPY,Action,NS,Hamster Corporation,SNK Corporation,,,,,
884,ACA NEOGEO THE SUPER SPY,Action,XOne,Hamster Corporation,SNK Corporation,,,,,
885,ACA NEOGEO TOP HUNTER RODDY & CATHY,Action,PS4,Hamster Corporation,SNK Corporation,,,,,
886,ACA NEOGEO TOP PLAYER'S GOLF,Sports,NS,Hamster Corporation,SNK Corporation,,,,,
887,ACA NEOGEO TOP PLAYERS GOLF,Sports,XOne,Hamster Corporation,SNK Corporation,,,,,
888,ACA NEOGEO WORLD HEROES,Fighting,XOne,Hamster Corporation,SNK Corporation,,,,,
889,ACA NEOGEO WORLD HEROES 2,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
890,ACA NEOGEO WORLD HEROES 2 JET,Fighting,NS,Hamster Corporation,SNK Corporation,,,,,
891,ACA NEOGEO WORLD HEROES 2 JET,Fighting,PS4,Hamster Corporation,SNK Corporation,,,,,
892,Ace of Seafood,Action,NS,AGM Playism,Nussoft,,,,,
893,Aegis Defenders,Action,NS,Humble Bundle,GUTS Department,,,,,
894,AeternoBlade,Adventure,NS,"Corecell Technology Co.,Ltd.","Corecell Technology Co.,Ltd.",,,,,
895,Age of Empires: Definitive Edition,Strategy,PC,Microsoft Studios,Forgotten Empires,,,,,
896,Air Hockey,Sports,NS,Sabec Limited,Sabec Limited,,,,,
897,Akogare Girls Collection: Wan Nyan Doubutsu Byouin Pet no Oisha-san ni Narou!,Simulation,3DS,Nippon Columbia,Nippon Columbia,,,,,
898,Alien Breed,Shooter,Amig,Unknown,Team17,,,,,
899,Alteric,Platform,NS,Sometimes You,Sometimes You,,,,,
900,Alvastia Chronicles,Role-Playing,iOS,Kemco,Exe Create Inc.,,,,,
901,Alvastia Chronicles,Role-Playing,And,Kemco,Exe Create Inc.,,,,,
902,Ambition of the Slimes,Strategy,NS,Flyhigh Works,Flyhigh Works,,,,,
903,Amorous,Simulation,PC,Snaggletooth Studios,Team Amorous,,,,,
904,Anata no Yonkihi Kyoudoutan,Misc,NS,Unknown,Nippon Ichi Software,,,,,
905,Angels of Death,Adventure,NS,Active Gaming Media,Stardust KRNKRN,,,,,
906,Animal Force,Party,PS4,Oasis Games Ltd.,ISVR,,,,,
907,Animated Jigsaws: Beautiful Japanese Scenery,Puzzle,NS,Rainy Frog,Dico/BottleCube,,,,,
908,Anodyne,Action-Adventure,PS4,Analgesic Productions,Analgesic Productions,,,,,
909,Anodyne,Action-Adventure,XOne,Analgesic Productions,Analgesic Productions,,,,,
910,Antigraviator,Racing,PC,Iceberg Interactive,Cybernetic Walrus,,,,,
911,Antiquia Lost,Role-Playing,PS4,Kemco,Exe Create Inc.,,,,,
912,Antventor,Adventure,PC,LoopyMood,LoopyMood,,,,,
913,AO International Tennis,Sports,PC,Big Ant Studios,Big Ant Studios,,,,,
914,AO International Tennis,Sports,XOne,Big Ant Studios,Big Ant Studios,,,,,
915,AO International Tennis,Sports,PS4,Big Ant Studios,Big Ant Studios,,,,,
916,Aperion Cyberstorm,Shooter,NS,aPriori Digital,aPriori Digital,,,,,
917,Apex Construct,Action,PC,Fast Travel Games,Fast Travel Games,,,,,
918,AQUA KITTY UDX,Action,NS,Tikipod,Tikipod,,,,,
919,Arcade Archives: Crazy Climber,Platform,NS,Hamster Corporation,Hamster,,,,,
920,Arcade Archives: Double Dragon,Fighting,NS,Taito Corporation,Technos Japan Corporation,,,,,
921,Arcade Archives: Heroic Episode,Shooter,NS,Hamster Corporation,Irem Corp.,,,,,
922,Arcade Archives: Kid Niki Radical Ninja,Action,NS,Hamster Corporation,Irem Corp.,,,,,
923,Arcade Archives: Moon Patrol,Action,NS,Hamster Corporation,Hamster,,,,,
924,Arcade Archives: Star Force,Action,NS,Hamster Corporation,Hamster,,,,,
925,ARK Park,Adventure,PC,Snail Games USA,Snail Games USA,,,,,
926,Artifact,Misc,OSX,Valve Corporation,Valve Corporation,,,,,
927,Artifact,Misc,Linux,Valve Corporation,Valve Corporation,,,,,
928,Artifact,Misc,PC,Valve Corporation,Valve Corporation,,,,,
929,Asdivine Hearts II,Role-Playing,PC,Kemco,Exe Create Inc.,,,,,
930,Asdivine Hearts II,Role-Playing,XOne,Kemco,Exe Create Inc.,,,,,
931,Asdivine Hearts II,Role-Playing,And,Kemco,Exe Create Inc.,,,,,
932,Asdivine Hearts II,Role-Playing,iOS,Kemco,Exe Create Inc.,,,,,
933,Ashen (2018),Action-Adventure,XOne,Annapurna Interactive,Aurora44,,,,,
934,Ashen (2018),Action-Adventure,PC,Annapurna Interactive,Aurora44,,,,,
935,Ashes Cricket,Sports,PS4,Koch Media,Big Ant Studios,,,,,
936,Assassin's Creed Odyssey: Cloud Version,Action-Adventure,NS,Ubisoft,Ubisoft Quebec,,,,,
937,Assault Gunners HD Edition,Action,PC,Unknown,SHADE Inc.,,,,,
938,Assault Gunners HD Edition,Action,PS4,Unknown,SHADE Inc.,,,,,
939,Astebreed,Shooter,PS4,Unknown,Edelweiss,,,,,
940,Astebreed,Shooter,NS,Unknown,Edelweiss,,,,,
941,Asterix and Obelix XXL2,Action-Adventure,PC,Microids,Microids,,,,,
942,Asterix and Obelix XXL2,Action-Adventure,XOne,Microids,Microids,,,,,
943,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Role-Playing,PC,Tecmo Koei,Gust,,,,,
944,ATLAS,MMO,PC,Studio Wildcard,Studio Wildcard,,,,,
945,ATOMIK: RunGunJumpGun,Action,NS,Gambitious,ThirtyThree,,,,,
946,Attack of the Earthlings,Strategy,PC,Junkfish Limited,Team Junkfish,,,,,
947,AWAY: Journey to the Unexpected,Action-Adventure,NS,PLAYDIUS,Aurelien Regard Games,,,,,
948,Azkend 2: The World Beneath,Puzzle,NS,10tons,10tons Ltd,,,,,
949,Bad North,Action,NS,Raw Fury,Plausible Concept,,,,,
950,Banner Saga 3,Role-Playing,NS,Versus Evil,Stoic Studio,,,,,
951,Baseball Riot,Puzzle,NS,10tons Ltd,10tons Ltd,,,,,
952,BASIC Programming Language,Misc,Int,Unknown,APh Technological Consulting,,,,,
953,Battle Brothers,Role-Playing,PC,Unknown,Overhype Studios,,,,,
954,Bayonetta,Action,NS,Nintendo,PlatinumGames,,,,,
955,Beat Saber,Music,PS4,Beat Games,Beat Games,,,,,
956,BINGO for Nintendo Switch,Party,NS,Starsign,Starsign,,,,,
957,Biohazard 7: Resident Evil - Cloud Version,Action,NS,Capcom,Capcom,,,,,
958,bit Dungeon II,Action,PC,Unknown,Kinto Games LLC,,,,,
959,Bit Dungeon Plus,Role-Playing,NS,Dolores Entertainment SL,Dolores Entertainment SL,,,,,
960,Black Hole,Action,NS,Dufgames,Dufgames,,,,,
961,Blast Zone! Tournament,Strategy,PC,Victory Lap Games,Victory Lap Games,,,,,
962,Blasters of the Universe,Shooter,PS4,Secret Location,Secret Location,,,,,
963,BlazBlue: Cross Tag Battle,Fighting,PC,Arc System Works,Arc System Works,,,,,
964,Bleed 2,Action,PS4,Digerati,Bootdisk Revolution,,,,,
965,Bleed 2,Action,NS,Digerati,Bootdisk Revolution,,,,,
966,Bloodstained: Curse of the Moon,Platform,PSV,Inti Creates,Inti Creates,,,,,
967,Bloodstained: Curse of the Moon,Platform,PC,Inti Creates,Inti Creates,,,,,
968,Bloodstained: Curse of the Moon,Platform,XOne,Unknown,Inti Creates,,,,,
969,Bloodstained: Curse of the Moon,Platform,NS,Inti Creates,Inti Creates,,,,,
970,Bloodstained: Curse of the Moon,Platform,3DS,Unknown,Inti Creates,,,,,
971,Boku to Nurse no Kenshuu Nisshi,Visual Novel,PSV,Entergram,Entergram,,,,,
972,Boku to Nurse no Kenshuu Nisshi,Visual Novel,PC,Entergram,Entergram,,,,,
973,Bomb Chicken,Action,NS,Nitrome,Nitrome,,,,,
974,Bomber Crew,Simulation,XOne,Curve Digital,Runner Duck,,,,,
975,Bombslinger,Action,NS,Plug In Digital,Mode4,,,,,
976,Bombslinger,Action,PC,Plug In Digital,Mode4,,,,,
977,Brawl,Platform,NS,QubicGames,QubicGames,,,,,
978,Brawlhalla,Fighting,PC,Unknown,Blue Mammoth Games,,,,,
979,Brawlout,Fighting,PC,Unknown,Angry Mob Games,,,,,
980,Brawlout,Fighting,XOne,Unknown,Angry Mob Games,,,,,
981,Brawlout,Fighting,PS4,Unknown,Angry Mob Games,,,,,
982,Bridge Constructor Portal,Simulation,NS,Headup Games,ClockStone,,,,,
983,Bridge Constructor Portal,Simulation,iOS,Unknown,ClockStoneSoftware,,,,,
984,Broforce,Action,NS,Devolver Digital,Free Lives Games,,,,,
985,Broken Sword 5: The Serpent's Curse,Adventure,NS,Revolution Software,Revolution Software,,,,,
986,Capcom Beat 'Em Up Bundle,Fighting,XOne,Capcom,Capcom,,,,,
987,Capcom Beat 'Em Up Bundle,Fighting,PC,Capcom,Capcom,,,,,
988,Carcassonne,Board Game,NS,Asmodee Digital,Asmodee Digital,,,,,
989,Castle of Heart,Platform,NS,7Levels,7Levels,,,,,
990,Castlevania Anniversary Collection,Action-Adventure,PS4,Unknown,Konami,,,,,
991,Castlevania Anniversary Collection,Action-Adventure,NS,Unknown,Konami,,,,,
992,Castlevania Anniversary Collection,Action-Adventure,XOne,Unknown,Konami,,,,,
993,Cat Goes Fishing,Simulation,PC,Unknown,Cat5Games,,,,,
994,Cataegis : The White Wind,Action,PC,Unknown,Acido Cinza,,,,,
995,Celeste,Platform,NS,Matt Makes Games Inc.,Matt Makes Games Inc.,,,,,
996,Celeste,Platform,PS4,Matt Makes Games Inc.,Matt Thorson,,,,,
997,Celeste,Platform,XOne,Matt Makes Games Inc.,Matt Thorson,,,,,
998,Celeste,Platform,PC,Matt Makes Games Inc.,Matt Thorson,,,,,
999,Chimparty,Party,PS4,Sony Interactive Entertainment,NapNok Games,,,,,
1000,ChromaGun,Shooter,NS,Pixel Maniacs,Pixel Maniacs,,,,,
1001,Cities: Skylines,Simulation,NS,Paradox Interactive,Colossal Order,,,,,
1002,ClusterPuck 99,Sports,NS,Coatsink Software,PHL Collective,,,,,
1003,Clustertruck,Misc,NS,TinyBuild Games,Landfall,,,,,
1004,Coffin Dodgers,Racing,NS,Wales Interactive Ltd.,Milky Tea,,,,,
1005,Colony Survival,Strategy,PC,Unknown,Pipliz,,,,,
1006,"Cook, Serve, Delicious! 2!!",Simulation,PS4,Vertigo Gaming Inc.,Vertigo Gaming Inc.,,,,,
1007,Crayola Scoot,Sports,PC,Outright Games,Outright Games,,,,,
1008,Crossing Souls,Action-Adventure,PS4,Devolver Digital,Fourattic,,,,,
1009,Crosswords II,Misc,Int,Unknown,Mattel,,,,,
1010,Crosswords III,Misc,Int,Unknown,Mattel,,,,,
1011,Crypt of the NecroDancer: Nintendo Switch Edition,Music,NS,Brace Yourself Games,Brace Yourself Games,,,,,
1012,Cultist Simulator,Simulation,PC,Humble Bundle,Weather Factory,,,,,
1013,Cup Critters,Action,3DS,Unknown,RCMADIAX,,,,,
1014,D.S.: Dal Segno,Visual Novel,PS4,Entergram,Entergram,,,,,
1015,D/Generation HD,Puzzle,NS,West Coast Software,West Coast Software,,,,,
1016,Dakar 18,Racing,PC,Deep Silver,Bigmoon Entertainment,,,,,
1017,Damascus Gear: Operation Tokyo,Role-Playing,NS,Arc System Works,Arc System Works,,,,,
1018,Dandara,Action,NS,Raw Fury,Long Hat House,,,,,
1019,Danmaku Unlimited 3,Action,NS,Doragon Entertainment,Doragon Entertainment,,,,,
1020,Darkest Dungeon,Role-Playing,XOne,Red Hook Studios,Red Hook Studios,,,,,
1021,Dauntless,Role-Playing,PC,Phoenix Labs,Phoenix Labs,,,,,
1022,de Blob 2,Platform,PS4,THQ Nordic,THQ Nordic,,,,,
1023,Dead Cells,Action,XOne,Merge Games,Motion Twin,,,,,
1024,Defoliation,Puzzle,NS,Cosen,Cosen,,,,,
1025,Degrees of Separation,Puzzle,PC,Unknown,Moondrop,,,,,
1026,Degrees of Separation,Puzzle,PS4,Unknown,Moondrop,,,,,
1027,Degrees of Separation,Puzzle,XOne,Unknown,Moondrop,,,,,
1028,Deiland,Strategy,PS4,Unknown,Chibig,,,,,
1029,DELTARUNE,Adventure,PC,Toby Fox,Toby Fox,,,,,
1030,Delver,Role-Playing,PC,Unknown,Priority Interrupt,,,,,
1031,Desert Child,Role-Playing,NS,Akupara Games,Oscar Brittain,,,,,
1032,Detention,Adventure,NS,Coconut Island Games,Red Candle Games,,,,,
1033,Dev Guy,Adventure,PC,Unknown,Daniel Jonathan Bourke,,,,,
1034,Disc Jam,Sports,NS,High Horse Entertainment,High Horse Entertainment,,,,,
1035,Disco Dodgeball Remix,Sports,NS,Unknown,Zen Studios,,,,,
1036,Disco Dodgeball Remix,Sports,PS4,Unknown,Zen Studios,,,,,
1037,Disco Dodgeball Remix,Sports,XOne,Unknown,Zen Studios,,,,,
1038,Disneyland Adventures,Action-Adventure,PC,THQ Nordic,Frontier Developments,,,,,
1039,Donut County,Adventure,PS4,Annapurna Interactive,Ben Esposito,,,,,
1040,Donut County,Puzzle,NS,Annapurna Interactive,Ben Esposito,,,,,
1041,Door Kickers: Action Squad,Strategy,PC,KillHouse Games,KillHouse Games,,,,,
1042,Downward Spiral: Horus Station,Action-Adventure,PS4,3rd Eye Studios,3rd Eye Studios,,,,,
1043,Downward Spiral: Horus Station,Action-Adventure,PC,3rd Eye Studios,3rd Eye Studios,,,,,
1044,Dragalia Lost,Role-Playing,And,Nintendo,Cygames,,,,,
1045,Dragalia Lost,Role-Playing,iOS,Nintendo,Cygames,,,,,
1046,DragoDino,Adventure,NS,Plug In Digital,Plug In Digital,,,,,
1047,Dragon Quest X: All in One Package Ver.1-4,MMO,WiiU,Square Enix,Square Enix,,,,,
1048,Dragon Quest X: All in One Package Ver.1-4,MMO,PC,Square Enix,Square Enix,,,,,
1049,Dragon Sinker,Role-Playing,NS,Kemco,Exe Create Inc.,,,,,
1050,Draw a Stickman: EPIC 2,Adventure,NS,Hitcents,Hitcents,,,,,
1051,Dust: An Elysian Tail,Platform,NS,Humble Hearts,Humble Hearts,,,,,
1052,Dustoff Heli Rescue 2,Action,NS,Rainy Frog,Invictus Games,,,,,
1053,Dynasty Warriors 9,Action,PC,Tecmo Koei,Omega Force,,,,,
1054,Earth Wars,Action,NS,One or Eight Inc.,One or Eight Inc.,,,,,
1055,Earthfall,Action-Adventure,PC,Gearbox Software,Holospark,,,,,
1056,Earthlock,Role-Playing,NS,Snowcastle Games,CrossFunction,,,,,
1057,Earthlock: Festival of Magic,Role-Playing,XOne,Unknown,Snowcastle Games,,,,,
1058,Eastward,Adventure,PC,Chucklefish,Pixpil,,,,,
1059,EAT BEAT DEADSPIKE-san,Music,NS,Arc System Works,Arc System Works,,,,,
1060,Echoes+,Shooter,PC,Unknown,Binary Zoo,,,,,
1061,Enchanting Mahjong Match,Puzzle,NS,D3Publisher,Orgesta,,,,,
1062,Energy Balance,Puzzle,NS,Sometimes You,Sometimes You,,,,,
1063,Energy Invasion,Puzzle,NS,Evgeniy Kolpakov,Sometimes You,,,,,
1064,Enigmatis 2: The Mists Of Ravenwood,Puzzle,NS,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,
1065,Enigmatis 3: The Shadow Of Karkhala,Puzzle,PS4,Big Fish Games,Artifex Mundi sp. z o.o.,,,,,
1066,Escape Trick: 35 Fateful Enigmas,Adventure,NS,D3 Publisher,D3 Publisher,,,,,
1067,Everspace,Shooter,PS4,Badland Games,Rockfish Games,,,,,
1068,Fable Fortune,Board Game,XOne,Mediatonic,Mediatonic,,,,,
1069,Fable Fortune,Board Game,PC,Mediatonic,Mediatonic,,,,,
1070,Fairyland: Blackberry Warrior,Strategy,PC,Naarassusi Publisher,Naarassusi Game,,,,,
1071,Fairyland: Chronicle,Strategy,PC,Naarassusi Publisher,Naarassusi Game,,,,,
1072,Fairyland: Fairylines,Strategy,PC,Naarassusi Publisher,Naarassusi Game,,,,,
1073,Fairyland: Power Dice,Strategy,PC,Naarassusi Publisher,Naarassusi Game,,,,,
1074,Fairyland: The Guild,Strategy,PC,Naarassusi Publisher,Naarassusi Game,,,,,
1075,Fall of Light,Action,NS,Unknown,RuneHeads,,,,,
1076,Fantasy Hero: Unsigned Legacy,Role-Playing,NS,Arc System Works,Arc System Works,,,,,
1077,Fantasy Strike,Fighting,NS,Sirlin Games,Sirlin Games,,,,,
1078,FAR: Lone Sails,Adventure,PC,Mixtvision,Okomotive,,,,,
1079,FAR: Lone Sails,Adventure,OSX,Mixtvision,Okomotive,,,,,
1080,Farm Expert 2018,Simulation,NS,SimFabric,SimFabric,,,,,
1081,Fe,Adventure,NS,EA Originals,Zoink Games,,,,,
1082,Fear Effect Sedna,Role-Playing,NS,Square Enix,Sushee,,,,,
1083,FIFA 19,Sports,PC,Electronic Arts,EA Sports,,,,,
1084,Fighting EX Layer,Fighting,PS4,Arika,Arika,,,,,
1085,Fighting EX Layer,Fighting,PC,Unknown,Arika,,,,,
1086,Final Fantasy XV Multiplayer: Comrades,Role-Playing,PS4,Square Enix,Square Enix,,,,,
1087,Final Fantasy XV Multiplayer: Comrades,Role-Playing,XOne,Square Enix,Square Enix,,,,,
1088,Final Fantasy XV Pocket Edition,Role-Playing,iOS,Square Enix,Square Enix,,,,,
1089,Final Fantasy XV Pocket Edition,Role-Playing,And,Square Enix,Square Enix,,,,,
1090,Final Fantasy XV Pocket Edition,Role-Playing,PC,Square Enix,Square Enix,,,,,
1091,Final Fantasy XV Pocket Edition HD,Role-Playing,PS4,Square Enix,Square Enix,,,,,
1092,Final Fantasy XV Pocket Edition HD,Role-Playing,XOne,Square Enix,Square Enix,,,,,
1093,Final Fantasy XV Pocket Edition HD,Role-Playing,NS,Square Enix,Square Enix,,,,,
1094,Firewatch,Adventure,NS,Campo Santo,Campo Santo,,,,,
1095,Fishing Sim World,Simulation,PC,Dovetail Games,Dovetail Games,,,,,
1096,Flashback,Platform,XOne,Microids,Paul Cuisset,,,,,
1097,Flinthook,Platform,NS,Tribute Games,Tribute Games,,,,,
1098,Floor Kids,Sports,NS,MERJ Media,MERJ Media,,,,,
1099,Floral Flowlove,Visual Novel,PS4,Entergram,Entergram,,,,,
1100,Floral Flowlove,Visual Novel,PC,Entergram,Entergram,,,,,
1101,Forgotton Anne,Action-Adventure,PS4,Square Enix,ThroughLine Games,,,,,
1102,Forza Horizon 4,Racing,PC,Microsoft Studios,Playground Games,,,,,
1103,FOX n FORESTS,Platform,PC,EuroVideo Medien,Bonus Level Entertainment,,,,,
1104,Fran Bow,Adventure,Linux,Unknown,Killmonday Games,,,,,
1105,Fran Bow,Adventure,And,Unknown,Killmonday Games,,,,,
1106,Fran Bow,Adventure,iOS,Unknown,Killmonday Games,,,,,
